iter	Passed	Remaining
251	18025	125034
252	18116	125098
253	18209	125172
254	18285	125132
255	18361	125089
256	18430	124999
257	18551	125260
258	18635	125268
259	18745	125447
260	18809	125326
261	18855	125079
262	18928	125012
263	18999	124936
264	19061	124798
265	19126	124684
266	19178	124482
267	19246	124385
268	19302	124207
269	19358	124037
270	19417	123884
271	19469	123689
272	19535	123584
273	19597	123448
274	19658	123314
275	19713	123137
276	19773	122994
277	19829	122831
278	19932	122951
279	20029	123038
280	20115	123054
281	20196	123042
282	20273	123000
283	20353	122983
284	20426	122916
285	20495	122827
286	20574	122801
287	20637	122681
288	20714	122639
289	20806	122687
290	20889	122679
291	20959	122596
292	21042	122589
293	21138	122659
294	21213	122606
295	21284	122530
296	21357	122463
297	21439	122448
298	21533	122505
299	21630	122571
300	21697	122470
301	21776	122436
302	21865	122463
303	21964	122536
304	22037	122470
305	22114	122425
306	22194	122392
307	22282	122408
308	22342	122268
309	22414	122193
310	22495	122167
311	22569	122108
312	22653	122096
313	22733	122066
314	22819	122064
315	22919	122138
316	22984	122028
317	23071	122032
318	23150	121991
319	23252	122075
320	23360	122185
321	23450	122206
322	23526	122150
323	23594	122053
324	23665	121968
325	23737	121892
326	23821	121874
327	23892	121792
328	23971	121751
329	24045	121686
330	24096	121501
331	24143	121297
332	24191	121104
333	24241	120916
334	24292	120738
335	24360	120640
336	24409	120456
337	24468	120314
338	24517	120130
339	24569	119959
340	24621	119785
341	24675	119624
342	24730	119469
343	24789	119334
344	24849	119204
345	24898	119024
346	24956	118884
347	25026	118805
348	25100	118742
349	25160	118615
350	25217	118470
351	25260	118265
352	25306	118071
353	25356	117902
354	25411	117753
355	25459	117572
356	25505	117382
357	25554	117207
358	25603	117034
359	25658	116889
360	25706	116709
361	25760	116563
362	25815	116420
363	25869	116270
364	25916	116092
365	25957	115886
366	25996	115675
367	26037	115471
368	26072	115243
369	26111	115030
370	26154	114838
371	26193	114630
372	26228	114406
373	26267	114202
374	26305	113991
375	26342	113777
376	26378	113558
377	26421	113373
378	26457	113158
379	26495	112952
380	26534	112754
381	26570	112543
382	26608	112338
383	26647	112139
384	26682	111926
385	26718	111719
386	26757	111523
387	26796	111328
388	26836	111139
389	26881	110973
390	26927	110810
391	26968	110626
392	27008	110438
393	27045	110241
394	27086	110059
395	27160	110011
396	27222	109919
397	27278	109801
398	27335	109684
399	27387	109549
400	27448	109451
401	27525	109416
402	27589	109332
403	27663	109285
404	27747	109277
405	27811	109190
406	27890	109165
407	27961	109104
408	28033	109048
409	28121	109057
410	28225	109122
411	28307	109106
412	28404	109149
413	28490	109144
414	28576	109140
415	28675	109188
416	28759	109174
417	28847	109176
418	28929	109157
419	29015	109152
420	29120	109220
421	29226	109287
422	29321	109315
423	29408	109311
424	29495	109305
425	29575	109278
426	29659	109259
427	29741	109237
428	29819	109200
429	29892	109143
430	29982	109148
431	30043	109048
432	30112	108976
433	30173	108874
434	30236	108780
435	30316	108750
436	30381	108664
437	30449	108587
438	30516	108510
439	30594	108473
440	30655	108372
441	30738	108348
442	30823	108334
443	30897	108279
444	30966	108208
445	31062	108231
446	31160	108260
447	31248	108253
448	31339	108256
449	31428	108254
450	31508	108220
451	31584	108170
452	31645	108070
453	31705	107964
454	31776	107899
455	31847	107834
456	31929	107806
457	31991	107710
458	32081	107708
459	32153	107642
460	32233	107609
461	32307	107551
462	32385	107507
463	32456	107441
464	32521	107356
465	32598	107309
466	32677	107269
467	32769	107271
468	32850	107236
469	32927	107190
470	33014	107175
471	33087	107112
472	33167	107076
473	33250	107046
474	33317	106966
475	33378	106866
476	33509	106991
477	33577	106913
478	33661	106888
479	33750	106877
480	33840	106868
481	33945	106905
482	34023	106860
483	34122	106879
484	34220	106895
485	34299	106849
486	34366	106768
487	34448	106732
488	34530	106698
489	34576	106551
490	34616	106388
491	34666	106254
492	34726	106150
493	34785	106047
494	34829	105896
495	34885	105781
496	34941	105667
497	34989	105530
498	35052	105438
499	35118	105356
500	35182	105267
501	35244	105172
502	35302	105064
503	35378	105011
504	35446	104936
505	35533	104915
506	35614	104877
507	35760	105029
508	35854	105027
509	35947	105022
510	36035	105004
511	36114	104957
512	36193	104911
513	36268	104854
514	36364	104857
515	36459	104855
516	36578	104923
517	36673	104923
518	36754	104882
519	36831	104828
520	36904	104764
521	36968	104674
522	37048	104627
523	37122	104567
524	37205	104530
525	37278	104464
526	37361	104426
527	37444	104391
528	37538	104385
529	37623	104351
530	37700	104298
531	37780	104252
532	37852	104183
533	37936	104149
534	38017	104105
535	38083	104019
536	38167	103984
537	38236	103906
538	38312	103848
539	38384	103780
540	38451	103698
541	38523	103630
542	38595	103561
543	38672	103506
544	38770	103507
545	38838	103427
546	38917	103377
547	39021	103392
548	39089	103313
549	39146	103203
550	39221	103142
551	39292	103070
552	39373	103024
553	39440	102942
554	39505	102856
555	39577	102786
556	39664	102756
557	39732	102677
558	39802	102603
559	39869	102521
560	39940	102449
561	40005	102362
562	40074	102285
563	40156	102243
564	40234	102187
565	40311	102131
566	40385	102067
567	40461	102009
568	40533	101938
569	40602	101862
570	40666	101772
571	40733	101690
572	40799	101606
573	40866	101525
574	40936	101450
575	41001	101364
576	41061	101266
577	41135	101202
578	41225	101176
579	41306	101130
580	41394	101099
581	41474	101049
582	41546	100979
583	41639	100960
584	41714	100898
585	41790	100838
586	41870	100789
587	41946	100728
588	42026	100677
589	42096	100604
590	42167	100531
591	42231	100442
592	42296	100356
593	42362	100272
594	42431	100196
595	42505	100129
596	42581	100070
597	42647	99985
598	42722	99924
599	42788	99839
600	42854	99756
601	42928	99690
602	42993	99605
603	43132	99691
604	43197	99604
605	43282	99564
606	43354	99494
607	43432	99437
608	43508	99376
609	43585	99316
610	43667	99270
611	43753	99232
612	43833	99178
613	43910	99120
614	44010	99113
615	44057	98985
616	44111	98874
617	44153	98738
618	44207	98626
619	44259	98513
620	44310	98396
621	44368	98296
622	44424	98190
623	44473	98069
624	44521	97946
625	44578	97845
626	44637	97747
627	44685	97624
628	44730	97497
629	44773	97365
630	44816	97232
631	44862	97108
632	44911	96989
633	44961	96873
634	45023	96781
635	45087	96696
636	45178	96669
637	45282	96667
638	45364	96621
639	45459	96600
640	45532	96534
641	45607	96472
642	45702	96451
643	45772	96378
644	45823	96265
645	45883	96171
646	45959	96109
647	46034	96047
648	46113	95993
649	46169	95890
650	46237	95813
651	46316	95757
652	46397	95708
653	46479	95659
654	46553	95595
655	46615	95505
656	46679	95419
657	46739	95326
658	46810	95255
659	46891	95204
660	46983	95175
661	47062	95120
662	47142	95066
663	47215	95000
664	47270	94895
665	47340	94823
666	47417	94764
667	47496	94708
668	47583	94668
669	47666	94622
670	47749	94573
671	47839	94539
672	47923	94493
673	47986	94406
674	48050	94321
675	48133	94273
676	48225	94243
677	48322	94222
678	48379	94123
679	48424	94001
680	48468	93877
681	48516	93760
682	48569	93654
683	48621	93546
684	48688	93467
685	48751	93380
686	48805	93277
687	48849	93154
688	48892	93030
689	48942	92919
690	48989	92802
691	49038	92691
692	49101	92605
693	49148	92489
694	49194	92372
695	49244	92262
696	49283	92133
697	49331	92019
698	49386	91919
699	49438	91814
700	49502	91731
701	49571	91658
702	49628	91561
703	49679	91455
704	49735	91358
705	49788	91255
706	49840	91150
707	49893	91048
708	49938	90932
709	49987	90822
710	50035	90711
711	50079	90592
712	50127	90482
713	50177	90375
714	50234	90281
715	50296	90195
716	50351	90099
717	50437	90056
718	50524	90016
719	50600	89955
720	50664	89875
721	50741	89815
722	50823	89767
723	50909	89724
724	51000	89690
725	51070	89620
726	51151	89567
727	51222	89498
728	51302	89444
729	51380	89388
730	51464	89341
731	51549	89296
732	51626	89237
733	51697	89167
734	51768	89098
735	51848	89044
736	51930	88993
737	51998	88918
738	52080	88868
739	52159	88812
740	52242	88762
741	52325	88713
742	52410	88668
743	52482	88599
744	52556	88534
745	52626	88463
746	52716	88425
747	52786	88353
748	52858	88285
749	52936	88226
750	53018	88175
751	53103	88129
752	53181	88071
753	53266	88023
754	53338	87954
755	53434	87926
756	53515	87872
757	53600	87825
758	53685	87778
759	53769	87729
760	53845	87666
761	53919	87601
762	53996	87541
763	54068	87472
764	54152	87421
765	54239	87378
766	54314	87313
767	54399	87266
768	54467	87190
769	54552	87142
770	54639	87097
771	54728	87054
772	54804	86991
773	54880	86929
774	54950	86857
775	55029	86798
776	55110	86744
777	55177	86667
778	55250	86599
779	55324	86532
780	55411	86487
781	55491	86430
782	55592	86406
783	55708	86404
784	55800	86366
785	55878	86306
786	55968	86263
787	56059	86223
788	56133	86156
789	56220	86109
790	56312	86070
791	56399	86023
792	56478	85964
793	56554	85900
794	56682	85914
795	56753	85842
796	56798	85731
797	56848	85628
798	56899	85526
799	56949	85424
800	57000	85322
801	57054	85225
802	57113	85136
803	57169	85043
804	57221	84944
805	57273	84843
806	57321	84739
807	57372	84638
808	57428	84545
809	57484	84451
810	57544	84366
811	57604	84277
812	57651	84172
813	57705	84076
814	57765	83990
815	57821	83898
816	57873	83800
817	57944	83729
818	58009	83649
819	58064	83555
820	58114	83456
821	58164	83355
822	58212	83252
823	58265	83155
824	58318	83059
825	58440	83061
826	58517	82999
827	58589	82931
828	58636	82826
829	58689	82730
830	58741	82633
831	58803	82550
832	58850	82447
833	58897	82343
834	58956	82256
835	59010	82163
836	59056	82057
837	59107	81960
838	59148	81848
839	59193	81742
840	59232	81629
841	59284	81534
842	59337	81439
843	59389	81343
844	59440	81246
845	59492	81152
846	59559	81076
847	59618	80991
848	59675	80902
849	59818	80931
850	59926	80911
851	60027	80881
852	60116	80836
853	60203	80788
854	60279	80725
855	60360	80669
856	60442	80613
857	60503	80529
858	60566	80450
859	60649	80395
860	60731	80340
861	60820	80294
862	60875	80203
863	60924	80104
864	60967	79997
865	61029	79916
866	61079	79819
867	61140	79736
868	61195	79645
869	61258	79565
870	61324	79489
871	61380	79401
872	61437	79312
873	61491	79221
874	61539	79122
875	61599	79039
876	61650	78944
877	61712	78862
878	61765	78769
879	61825	78686
880	61882	78600
881	61941	78515
882	61997	78427
883	62048	78332
884	62107	78247
885	62170	78169
886	62228	78084
887	62296	78010
888	62397	77979
889	62467	77909
890	62520	77817
891	62588	77744
892	62645	77658
893	62707	77577
894	62765	77492
895	62823	77407
896	62889	77332
897	62954	77255
898	63018	77177
899	63084	77103
900	63141	77017
901	63197	76930
902	63251	76840
903	63305	76751
904	63365	76668
905	63437	76600
906	63493	76513
907	63549	76427
908	63601	76336
909	63668	76262
910	63719	76169
911	63780	76089
912	63829	75994
913	63903	75929
914	63958	75841
915	64017	75758
916	64079	75679
917	64138	75597
918	64192	75508
919	64237	75408
920	64292	75322
921	64355	75244
922	64412	75159
923	64477	75083
924	64548	75015
925	64615	74943
926	64678	74865
927	64737	74783
928	64806	74712
929	64872	74638
930	64941	74568
931	65010	74496
932	65085	74433
933	65155	74364
934	65235	74305
935	65300	74229
936	65361	74150
937	65436	74086
938	65530	74044
939	65602	73976
940	65679	73915
941	65744	73840
942	65807	73763
943	65868	73683
944	65926	73600
945	65993	73528
946	66051	73444
947	66111	73364
948	66167	73279
949	66222	73192
950	66274	73104
951	66343	73033
952	66422	72974
953	66492	72904
954	66557	72829
955	66625	72758
956	66698	72692
957	66776	72631
958	66838	72553
959	66896	72471
960	66964	72399
961	67035	72331
962	67116	72274
963	67229	72250
964	67340	72225
965	67467	72216
966	67563	72174
967	67670	72145
968	67756	72091
969	67856	72053
970	67969	72029
971	68079	72002
972	68212	71997
973	68263	71907
974	68334	71839
975	68433	71799
976	68509	71735
977	68579	71665
978	68661	71607
979	68728	71534
980	68814	71480
981	68894	71419
982	68966	71351
983	69043	71288
984	69123	71228
985	69210	71175
986	69287	71112
987	69365	71050
988	69452	70997
989	69522	70926
990	69603	70867
991	69677	70801
992	69744	70727
993	69808	70650
994	69871	70574
995	69932	70494
996	69994	70415
997	70048	70329
998	70106	70246
999	70174	70174
1000	70242	70102
1001	70303	70023
1002	70374	69953
1003	70459	69898
1004	70547	69845
1005	70634	69791
1006	70697	69714
1007	70762	69639
1008	70842	69578
1009	70918	69514
1010	70988	69444
1011	71054	69369
1012	71122	69297
1013	71185	69219
1014	71256	69150
1015	71324	69078
1016	71391	69004
1017	71437	68911
1018	71488	68823
1019	71552	68746
1020	71605	68660
1021	71660	68575
1022	71708	68483
1023	71764	68400
1024	71829	68325
1025	71885	68241
1026	71956	68173
1027	72019	68095
1028	72084	68020
1029	72135	67933
1030	72182	67841
1031	72230	67750
1032	72283	67665
1033	72353	67595
1034	72439	67539
1035	72579	67535
1036	72701	67513
1037	72804	67473
1038	72931	67456
1039	73067	67446
1040	73165	67402
1041	73276	67369
1042	73371	67321
1043	73447	67256
1044	73513	67181
1045	73579	67107
1046	73638	67027
1047	73694	66943
1048	73752	66862
1049	73813	66783
1050	73878	66708
1051	73942	66632
1052	74005	66555
1053	74066	66477
1054	74115	66387
1055	74171	66305
1056	74223	66218
1057	74278	66134
1058	74332	66050
1059	74396	65974
1060	74463	65901
1061	74584	65876
1062	74683	65831
1063	74776	65780
1064	74863	65725
1065	74968	65685
1066	75043	65618
1067	75125	65559
1068	75213	65503
1069	75289	65438
1070	75365	65372
1071	75440	65307
1072	75536	65258
1073	75623	65202
1074	75716	65151
1075	75786	65080
1076	75869	65020
1077	75953	64961
1078	76038	64903
1079	76126	64848
1080	76200	64780
1081	76284	64722
1082	76375	64668
1083	76455	64606
1084	76571	64573
1085	76659	64518
1086	76741	64457
1087	76818	64392
1088	76886	64318
1089	76957	64249
1090	77036	64185
1091	77112	64119
1092	77182	64048
1093	77252	63976
1094	77310	63895
1095	77388	63831
1096	77473	63772
1097	77574	63726
1098	77662	63670
1099	77741	63606
1100	77806	63531
1101	77866	63451
1102	77939	63383
1103	78011	63313
1104	78076	63238
1105	78187	63200
1106	78265	63135
1107	78335	63064
1108	78404	62992
1109	78470	62917
1110	78530	62838
1111	78605	62771
1112	78673	62698
1113	78735	62621
1114	78779	62529
1115	78833	62445
1116	78878	62353
1117	78924	62264
1118	78967	62172
1119	79011	62080
1120	79058	61991
1121	79107	61903
1122	79169	61827
1123	79230	61748
1124	79284	61665
1125	79344	61587
1126	79395	61501
1127	79448	61417
1128	79510	61340
1129	79566	61258
1130	79623	61178
1131	79682	61099
1132	79747	61025
1133	79838	60970
1134	79938	60922
1135	80027	60865
1136	80100	60797
1137	80163	60721
1138	80228	60646
1139	80307	60582
1140	80361	60500
1141	80439	60435
1142	80495	60353
1143	80564	60282
1144	80633	60211
1145	80705	60141
1146	80755	60056
1147	80826	59986
1148	80896	59915
1149	80967	59845
1150	81026	59766
1151	81095	59695
1152	81162	59622
1153	81211	59536
1154	81282	59466
1155	81353	59396
1156	81408	59315
1157	81473	59240
1158	81542	59169
1159	81640	59118
1160	81696	59038
1161	81761	58963
1162	81833	58894
1163	81912	58830
1164	81961	58744
1165	82033	58676
1166	82102	58604
1167	82183	58541
1168	82254	58471
1169	82316	58395
1170	82377	58318
1171	82464	58260
1172	82543	58195
1173	82625	58133
1174	82695	58062
1175	82763	57990
1176	82828	57916
1177	82901	57847
1178	82957	57767
1179	83024	57694
1180	83102	57629
1181	83187	57569
1182	83257	57499
1183	83338	57435
1184	83402	57361
1185	83468	57288
1186	83543	57220
1187	83620	57154
1188	83692	57085
1189	83762	57014
1190	83817	56934
1191	83899	56871
1192	83971	56802
1193	84048	56736
1194	84113	56662
1195	84198	56601
1196	84275	56535
1197	84340	56461
1198	84443	56413
1199	84525	56350
1200	84599	56282
1201	84667	56210
1202	84725	56131
1203	84785	56053
1204	84850	55980
1205	84924	55912
1206	84997	55843
1207	85064	55770
1208	85131	55698
1209	85194	55622
1210	85279	55561
1211	85330	55478
1212	85408	55413
1213	85469	55337
1214	85547	55271
1215	85620	55202
1216	85689	55131
1217	85786	55078
1218	85849	55003
1219	85906	54923
1220	85982	54857
1221	86039	54777
1222	86121	54714
1223	86187	54641
1224	86263	54575
1225	86334	54504
1226	86409	54437
1227	86480	54367
1228	86551	54297
1229	86616	54223
1230	86707	54165
1231	86775	54093
1232	86836	54017
1233	86895	53940
1234	86954	53862
1235	87021	53790
1236	87079	53712
1237	87151	53642
1238	87227	53575
1239	87301	53507
1240	87383	53444
1241	87452	53372
1242	87508	53293
1243	87569	53217
1244	87636	53144
1245	87718	53081
1246	87794	53014
1247	87860	52941
1248	87915	52861
1249	87983	52790
1250	88049	52716
1251	88126	52650
1252	88206	52585
1253	88279	52517
1254	88361	52453
1255	88420	52376
1256	88490	52305
1257	88551	52229
1258	88623	52160
1259	88748	52122
1260	88842	52065
1261	88912	51995
1262	88999	51933
1263	89068	51862
1264	89128	51786
1265	89221	51728
1266	89265	51643
1267	89302	51553
1268	89341	51464
1269	89383	51377
1270	89429	51293
1271	89474	51208
1272	89517	51122
1273	89561	51037
1274	89611	50955
1275	89658	50872
1276	89704	50787
1277	89757	50708
1278	89802	50623
1279	89843	50536
1280	89888	50452
1281	89945	50375
1282	89993	50292
1283	90038	50208
1284	90081	50123
1285	90131	50042
1286	90185	49962
1287	90241	49885
1288	90301	49809
1289	90400	49755
1290	90490	49696
1291	90559	49625
1292	90642	49562
1293	90706	49488
1294	90783	49422
1295	90866	49359
1296	90919	49280
1297	90993	49212
1298	91062	49141
1299	91142	49076
1300	91230	49016
1301	91323	48958
1302	91399	48891
1303	91467	48819
1304	91540	48751
1305	91623	48688
1306	91702	48622
1307	91771	48551
1308	91850	48486
1309	91923	48417
1310	91974	48337
1311	92033	48261
1312	92101	48190
1313	92175	48121
1314	92240	48049
1315	92320	47983
1316	92414	47926
1317	92497	47862
1318	92580	47799
1319	92662	47735
1320	92765	47681
1321	92859	47624
1322	92977	47577
1323	93091	47530
1324	93185	47472
1325	93271	47409
1326	93357	47347
1327	93459	47292
1328	93502	47208
1329	93549	47126
1330	93599	47045
1331	93653	46967
1332	93705	46887
1333	93751	46805
1334	93813	46730
1335	93867	46652
1336	93932	46579
1337	93978	46497
1338	94026	46416
1339	94080	46338
1340	94131	46258
1341	94181	46178
1342	94230	46097
1343	94278	46017
1344	94323	45934
1345	94376	45855
1346	94427	45776
1347	94483	45699
1348	94580	45642
1349	94726	45609
1350	94837	45558
1351	94919	45494
1352	95004	45430
1353	95075	45361
1354	95152	45294
1355	95233	45228
1356	95316	45164
1357	95400	45101
1358	95469	45030
1359	95543	44961
1360	95599	44884
1361	95645	44803
1362	95696	44723
1363	95744	44643
1364	95779	44556
1365	95818	44472
1366	95861	44389
1367	95905	44307
1368	95960	44230
1369	96003	44147
1370	96044	44064
1371	96090	43982
1372	96139	43903
1373	96190	43824
1374	96240	43745
1375	96282	43663
1376	96327	43581
1377	96370	43499
1378	96415	43418
1379	96463	43338
1380	96511	43258
1381	96571	43184
1382	96675	43130
1383	96764	43068
1384	96839	43000
1385	96923	42937
1386	96977	42860
1387	97039	42786
1388	97113	42718
1389	97189	42651
1390	97256	42580
1391	97328	42511
1392	97391	42438
1393	97458	42367
1394	97513	42290
1395	97583	42221
1396	97651	42150
1397	97719	42079
1398	97784	42007
1399	97855	41937
1400	97924	41867
1401	97989	41795
1402	98061	41726
1403	98128	41655
1404	98204	41588
1405	98280	41521
1406	98358	41454
1407	98425	41383
1408	98499	41315
1409	98570	41245
1410	98663	41185
1411	98754	41124
1412	98824	41054
1413	98900	40986
1414	98981	40921
1415	99050	40851
1416	99117	40780
1417	99184	40708
1418	99250	40637
1419	99330	40571
1420	99417	40508
1421	99503	40445
1422	99574	40375
1423	99632	40300
1424	99699	40229
1425	99765	40157
1426	99828	40085
1427	99896	40014
1428	99965	39944
1429	100025	39870
1430	100082	39795
1431	100147	39723
1432	100221	39654
1433	100281	39581
1434	100346	39509
1435	100414	39438
1436	100500	39374
1437	100564	39302
1438	100637	39233
1439	100695	39159
1440	100761	39087
1441	100826	39016
1442	100902	38948
1443	100965	38875
1444	101021	38800
1445	101091	38730
1446	101159	38660
1447	101223	38587
1448	101295	38518
1449	101374	38452
1450	101455	38386
1451	101527	38317
1452	101596	38247
1453	101666	38177
1454	101750	38112
1455	101827	38045
1456	101890	37972
1457	101948	37898
1458	102019	37829
1459	102101	37763
1460	102190	37700
1461	102260	37630
1462	102332	37561
1463	102394	37488
1464	102470	37421
1465	102551	37354
1466	102635	37290
1467	102696	37216
1468	102774	37149
1469	102867	37088
1470	102951	37023
1471	103031	36957
1472	103115	36892
1473	103203	36828
1474	103281	36761
1475	103353	36691
1476	103425	36622
1477	103487	36549
1478	103561	36481
1479	103629	36410
1480	103690	36337
1481	103759	36266
1482	103834	36198
1483	103901	36127
1484	103954	36051
1485	104025	35981
1486	104097	35912
1487	104173	35844
1488	104230	35770
1489	104283	35694
1490	104347	35622
1491	104412	35550
1492	104489	35482
1493	104548	35409
1494	104620	35340
1495	104687	35269
1496	104751	35197
1497	104814	35124
1498	104875	35051
1499	104946	34982
1500	105013	34911
1501	105073	34837
1502	105138	34766
1503	105206	34695
1504	105272	34624
1505	105347	34556
1506	105411	34484
1507	105491	34417
1508	105560	34347
1509	105630	34277
1510	105705	34208
1511	105777	34139
1512	105841	34067
1513	105908	33996
1514	105974	33925
1515	106044	33855
1516	106106	33783
1517	106176	33713
1518	106241	33641
1519	106317	33573
1520	106378	33501
1521	106449	33431
1522	106511	33359
1523	106589	33291
1524	106653	33220
1525	106717	33148
1526	106784	33077
1527	106850	33006
1528	106917	32935
1529	106984	32864
1530	107053	32794
1531	107121	32723
1532	107270	32677
1533	107348	32610
1534	107419	32540
1535	107493	32471
1536	107595	32411
1537	107654	32338
1538	107713	32265
1539	107782	32194
1540	107860	32127
1541	107957	32065
1542	108041	31999
1543	108108	31928
1544	108173	31856
1545	108235	31784
1546	108305	31714
1547	108348	31636
1548	108381	31555
1549	108421	31477
1550	108461	31398
1551	108499	31319
1552	108537	31240
1553	108587	31164
1554	108630	31087
1555	108677	31010
1556	108726	30934
1557	108778	30860
1558	108825	30783
1559	108892	30713
1560	108992	30651
1561	109063	30582
1562	109147	30516
1563	109205	30443
1564	109283	30375
1565	109374	30311
1566	109455	30245
1567	109536	30178
1568	109596	30105
1569	109664	30035
1570	109726	29963
1571	109801	29895
1572	109869	29824
1573	109935	29753
1574	109996	29681
1575	110065	29611
1576	110144	29544
1577	110201	29470
1578	110263	29398
1579	110330	29328
1580	110400	29258
1581	110462	29186
1582	110531	29116
1583	110617	29051
1584	110685	28980
1585	110756	28911
1586	110826	28841
1587	110896	28771
1588	110965	28701
1589	111033	28631
1590	111103	28561
1591	111173	28491
1592	111242	28421
1593	111311	28351
1594	111377	28280
1595	111435	28208
1596	111502	28137
1597	111565	28065
1598	111636	27996
1599	111733	27933
1600	111813	27866
1601	111881	27795
1602	111947	27725
1603	112015	27654
1604	112082	27584
1605	112150	27513
1606	112230	27446
1607	112313	27379
1608	112397	27313
1609	112479	27246
1610	112558	27178
1611	112622	27107
1612	112697	27038
1613	112785	26973
1614	112883	26910
1615	112971	26844
1616	113045	26775
1617	113095	26701
1618	113170	26632
1619	113245	26563
1620	113317	26494
1621	113408	26429
1622	113480	26360
1623	113556	26291
1624	113633	26223
1625	113700	26152
1626	113790	26087
1627	113869	26019
1628	113961	25954
1629	114034	25885
1630	114092	25812
1631	114141	25737
1632	114215	25668
1633	114289	25599
1634	114360	25529
1635	114417	25457
1636	114490	25387
1637	114562	25318
1638	114638	25249
1639	114707	25179
1640	114771	25108
1641	114849	25040
1642	114927	24972
1643	114994	24901
1644	115070	24832
1645	115127	24760
1646	115180	24686
1647	115242	24614
1648	115310	24544
1649	115385	24475
1650	115450	24404
1651	115519	24334
1652	115594	24265
1653	115666	24196
1654	115735	24126
1655	115792	24053
1656	115857	23982
1657	115920	23911
1658	116011	23845
1659	116078	23775
1660	116154	23706
1661	116223	23636
1662	116296	23567
1663	116362	23496
1664	116441	23428
